class;frame_id;l_elbow_angle;r_elbow_angle;l_shoulder_angle;r_shoulder_angle
teszt;498;84.40400419711656;122.14422989318257;49.84824117722697;66.14568392800618
teszt;499;89.54339137215432;122.25371519023594;42.714839033033705;67.10266854052516
teszt;500;95.24802413366788;125.19797475874824;37.4275394679902;72.08473054966416
teszt;501;92.57144729099505;120.77585848019878;35.87188892278316;71.37884305708975
teszt;502;89.2176133767336;119.86568462091084;32.96753225026854;68.48415361840252
teszt;503;85.58023076341787;115.57694410467998;30.148870399388688;67.0085319899494
teszt;504;76.7169225427896;100.1238517016543;27.255483263426907;63.574944241986394
teszt;505;71.92370679219172;95.66673548928877;26.47447285083157;62.492492597386374
teszt;506;72.94228460665055;88.80639641452376;27.285098334461328;62.55656425164187
teszt;507;69.85329238878288;78.62599269635409;25.453460301561048;60.80641618758401
teszt;508;78.60238040973911;68.72495133013128;29.80554777541468;59.154021030203765
teszt;509;76.70899230672147;60.3654598021683;26.657110923896344;55.65749082040435
teszt;510;79.77157337040089;57.58795525820763;28.32757539346008;54.405100809382326
teszt;511;77.80161122533221;55.33359687563421;27.74494615841524;52.83697259341999
teszt;512;71.56141034047705;65.82564791396837;23.34786500507239;53.94167258340536
teszt;513;80.6574557655285;74.51338069866;25.712024777313644;58.840445626454624
teszt;514;83.84815388118685;89.98615796951678;27.024610740470447;65.47041541650539
teszt;515;82.66467230020862;89.47591495610862;26.349152090317084;65.3646325964078
teszt;516;90.625273274573;92.1328685851092;29.097659775204463;68.08495819429255
teszt;517;90.58820941356547;90.2662627149516;29.31948359911926;66.17746650445397
teszt;518;90.30298275112798;92.38473051520714;29.3717306625154;68.29920992159252
teszt;519;90.11320132177914;94.7335844578994;29.422565648514233;69.6438682118355
teszt;520;90.77343154772826;95.1480957737266;29.15751496148307;70.52921675919893
teszt;521;90.40850378036757;91.29660059729063;28.890950634750475;70.05674092604424
teszt;522;97.27908149857312;89.18471912596699;33.17018305660682;65.05241451606335
teszt;523;92.75647101200822;88.58441707892472;32.10989491087289;64.93065187614206
teszt;524;97.0021757221756;92.45812026519395;36.54305401445954;73.79974627569618
teszt;525;92.91129592508808;93.5239545493353;36.38415233124365;72.92896152265078
teszt;526;83.15930484895998;88.9105852257833;32.838079975149846;73.4737273808177
teszt;527;82.90229383191391;86.47738181752419;31.38971531157508;67.36446117456741
teszt;528;91.85374977079137;93.24646488967787;35.72235711913149;74.57721236377431
teszt;529;85.92118682181466;93.55367057262387;30.69664125127252;71.38118139832898
teszt;530;89.9741064590521;85.21635709588566;32.0791816634478;68.79388728397731
teszt;531;85.4671644208412;84.17770316410794;30.259246747564802;67.29059796454068
teszt;532;86.07200910338172;81.1389846994019;29.951940361230697;64.8650575316937
teszt;533;86.47202823405458;79.80928012930825;30.652762184619274;67.86962916072906
teszt;534;88.11863750921377;84.33972673240638;32.92182588475447;68.85403148065357
teszt;535;90.43790342929526;92.18820775205674;36.045628950986774;70.56747449436844
teszt;536;96.55210732615379;91.25632338575069;39.986811417980434;70.35557027370781
teszt;537;96.33502484250951;93.47605423237019;40.833185722142325;70.7310481246141
teszt;538;87.99481175484723;92.07169734629956;38.80708593183186;67.433294849815
teszt;539;84.90865756422944;92.36188353745372;36.1328588532084;66.35560620540237
teszt;540;73.20434301261652;87.1548269445763;28.86518721903947;65.61279988566427
teszt;541;85.70107880252976;86.82952676558206;31.31576466241297;66.11634363591996
teszt;542;88.16103137646145;87.07064826976905;32.462492011734106;66.6033137829587
teszt;543;97.04334884592814;85.89319348584375;39.59118031343626;67.44729074207399
teszt;544;98.98588820763374;96.67824993556702;44.00549225025397;72.4045849557545
teszt;545;102.18849887798612;96.47214950412335;48.66456391210331;72.93587019079321
teszt;546;100.94569312922941;92.9034384751628;47.78111227767836;69.4293983719207
teszt;547;98.58596158719628;101.56545829591448;46.22161391498652;69.04537900806444
teszt;548;98.19711377975658;101.35080123232747;47.08656011902102;68.88714770443045
teszt;549;78.05731095763679;98.68574079921581;31.953093848735943;67.17588624286667
teszt;550;81.11383323170747;97.58262882598119;29.16072136850175;64.47551250902681
teszt;551;77.11734354558196;98.50959642579387;30.196570249104862;60.24254815424611
teszt;552;88.31204448243062;104.14429799305573;36.86894750183909;61.52655924443992
teszt;553;94.66998375979824;104.7066232865649;45.15989959406547;63.211213106085594
teszt;554;96.48372332931038;112.78187676642132;56.16165113632579;69.42903334433964
teszt;555;104.18185610018028;118.3372274524953;77.47375887356911;79.5791439084622
teszt;556;120.45393349096038;122.475123434423;90.54606870390634;94.18668770723797
teszt;557;121.62141594427436;125.77259983547597;95.61230675560792;99.57602994678035
teszt;558;139.3684758596077;125.42000806379986;103.23869084522869;93.10626479491921
teszt;559;129.88800372241954;125.39174526617074;103.87306754377784;94.62924386698644
teszt;560;134.6076206257432;127.16976651832957;106.14579732779355;91.97131928791983
teszt;561;141.15281682726086;129.39640888531096;108.82246450361644;83.66729754188347
teszt;562;147.17269242146574;129.402096808572;109.19695040207733;82.26631002772194
teszt;563;146.51535409099634;130.74129472200752;107.71101015060107;82.22919250741114
teszt;564;146.06091827314052;129.14719104742642;107.87612214108435;80.00087809567766
teszt;565;151.61573624368648;129.66397415195388;109.48287045812064;80.47988176366538
teszt;566;148.31740838521407;129.80873578684114;109.60995817703632;81.19823736959744
teszt;567;139.43706514071593;130.06619648895784;108.66596048368136;87.66580441800255
teszt;568;141.0671148961298;129.10168981839402;110.03033848501163;85.15527605625456
teszt;569;141.01441611861298;130.66442176034306;109.18791411275765;84.83346402943064
teszt;570;137.4876117212713;132.0385797682867;108.62680243148071;87.64004957473357
teszt;571;130.1461515363386;132.8571234400588;106.6879017050938;91.11825171147785
teszt;572;127.83000806136323;128.71676804187754;106.01721889985942;90.4254683471019
teszt;573;135.06026302133503;129.81811707045924;105.34230511879437;90.06087052529752
teszt;574;130.76568443004163;122.18404503039167;105.86743958566213;86.84923949833261
teszt;575;131.66044176524684;117.70295362215776;104.81010634398105;84.99809700893213
teszt;576;127.40693382996099;126.34206339674857;104.1241874819905;86.93535627459575
teszt;577;124.89496216987294;126.93036335814585;101.45503203210286;87.77630031005401
teszt;578;119.13058015272863;119.98758469122077;93.60629963289846;82.65067619007678
teszt;579;117.04168701494861;120.37641297255175;74.82851266841394;70.18525183503
teszt;580;105.2886859496455;113.86659043844082;63.446942697717176;65.97648728152748
teszt;581;94.53447083828351;108.1963707190951;53.45155894520004;60.49976805900514
teszt;582;80.95735898913372;98.68327262445783;46.03043042307887;52.465673445277076
teszt;583;85.11499074198163;105.20611940773344;41.42056695756054;52.81085007522441
teszt;584;91.25445924927706;100.13503335045668;36.32057027648594;46.51963678348993
teszt;585;101.17281840457089;111.297622189331;35.54092857080384;49.91737058731522
teszt;586;103.59290999250244;112.78711522645374;36.51602867938258;51.38168630732084
teszt;587;102.68849972085854;111.85130736853907;35.15939519276365;55.46258418430354
teszt;588;102.37790832231285;109.75032970084615;38.703741754064296;55.65709060790944
teszt;589;101.84698488392146;117.02648684550422;33.62839626746751;57.634106396218456
teszt;590;92.1498362954803;106.08821490435938;18.812107322981664;38.53692955469717
teszt;591;99.73283867349926;115.67667898555962;15.383841326040786;27.67984706577998
teszt;592;98.67403082121245;126.75761455591265;14.236387924250714;29.70809349117813
teszt;593;103.699772641791;125.18204272609293;15.284591484218963;25.19823158329164
teszt;594;113.62328926384247;129.38660182531498;19.276484704630157;15.669304325142843
teszt;595;112.62427875052094;132.8683972676224;21.602656143255718;14.354875104131732
teszt;596;115.30415023883604;128.1134043788136;49.35536865458172;13.007722155079815
teszt;597;83.94863530320713;144.7954510925078;23.129045285791044;17.724475599873532
teszt;598;42.37328507671622;163.4535454889857;10.645293296215007;29.407238064535118
teszt;599;67.81966410759767;158.25463311796975;7.461607504427102;24.157683435719346
teszt;600;173.41353683478368;164.77713549639927;27.350337938181212;28.26426465993619
teszt;601;173.56327744166546;164.3646046511287;30.88982346277523;40.509463229120115
